"y1","y2","id"
7.65743924193669,5.95948675783053,"SRR2240580"
7.65422926340858,5.9616056752592,"SRR2240581"
7.65616095342963,5.95892099508199,"SRR2240582"
7.65899929912498,5.96086305887304,"SRR2240583"
-1.65420044126998,-3.78621388277077,"SRR1825969"
-1.28617502419588,-3.76809855375214,"SRR1825968"
22.7105957304858,15.6867385315862,"SRR1825970"
-1.18314828040022,-3.78193540841616,"SRR1825966"
9.27988481147841,-2.0369695931153,"SRR1825967"
2.61517895250412,-0.277132682155777,"SRR1825965"
7.83788841261603,6.13319993515625,"SRR1825962"
-1.29275756165174,-1.64230196865377,"SRR1825963"
9.64948821012877,-11.203199423129,"SRR1825964"
17.221749525299,8.07753177312153,"SRR1825961"
14.0369537726482,1.56554087056202,"SRR1825960"
-7.65709421062837,-4.56865810572254,"SRR1825958"
-1.14204591414818,-1.50823002506794,"SRR1825959"
13.0081037308475,-0.179080466431303,"SRR1825956"
12.4288361751557,-1.38295106968703,"SRR1825957"
2.51805087549859,-0.412739660479656,"SRR1825955"
6.48963467009501,-19.7413378148595,"SRR1836130"
6.49495127937029,-19.7432357042177,"SRR1836129"
6.48062880738854,-19.7304848802915,"SRR1836128"
6.48093810764941,-19.7322770114053,"SRR1836127"
6.42531988195697,-19.7128812802752,"SRR1836126"
6.35889303924841,-19.6976833326286,"SRR1836125"
6.40040948963217,-19.7056636216573,"SRR1836124"
6.36577867585828,-19.7044685536498,"SRR1836123"
9.59733134577723,18.1554037772923,"SRR1836503"
3.3784726539565,16.6549785640198,"SRR1836502"
10.3922375400093,18.4963181581646,"SRR1836501"
9.79995280399176,18.2593424652363,"SRR1836500"
-0.298809420603423,13.1523026233928,"SRR1836499"
-9.92858954273398,-7.98747275162312,"SRR1836498"
10.2836604866062,18.4528522929864,"SRR1836497"
-0.277559546931938,13.2131054420126,"SRR1836496"
-0.286734444316549,13.1602116888093,"SRR1836495"
-0.255762646699368,13.2461763419195,"SRR1836494"
-0.267706834672832,13.1691761998203,"SRR1836493"
0.0512030587967411,13.7783946535122,"SRR1836492"
-0.270195853281806,13.2021047219954,"SRR1836491"
0.19360304656865,14.2514944108645,"SRR1836490"
2.81561172598463,4.76399326825243,"SRR1836828"
2.75077311335287,4.82277919080382,"SRR1836830"
2.59240000193022,4.79400561929575,"SRR1836829"
2.22951433559337,4.4067967617703,"SRR1836827"
16.4296826180096,1.96525126465117,"SRR1836826"
16.3034845069009,2.05264697119913,"SRR1836825"
-24.9168252345544,-17.091230535501,"SRR1839804"
-24.3084981299568,-20.4181806006354,"SRR1839803"
-25.622054960973,-20.1810400823949,"SRR1839802"
-25.3738094501965,-20.6007205069855,"SRR1839801"
-24.4854924834727,-18.3274320815847,"SRR1839800"
-22.6140740420437,-20.9675437449277,"SRR1839799"
-24.9388249105526,-19.4707615894603,"SRR1839798"
-25.2043280148531,-19.2671677602672,"SRR1839797"
-25.6826200752559,-18.9805711465626,"SRR1839796"
-25.2776983853155,-20.3435444176859,"SRR1839795"
-24.7119532754681,-18.7542590898512,"SRR1839794"
-24.6269007401393,-22.8757909222662,"SRR1839793"
-24.3366557656644,-21.036801504079,"SRR1839792"
-24.7500453089535,-18.3599583304241,"SRR1839791"
-24.6040972834762,-19.0450857076201,"SRR1850931"
-22.5695155172682,-20.733784155876,"SRR1850930"
-23.5930184390202,-19.4617053710548,"SRR1850929"
-25.1783574885943,-16.8203116492035,"SRR1850928"
5.84328987236599,-7.31960189476068,"SRR1850927"
27.7096790716412,-6.08455850279204,"SRR1850932"
19.0354409872274,-14.0248056406456,"SRR1850933"
18.9016166026616,-14.0568611434858,"SRR1850936"
18.9043561645619,-14.0436126196409,"SRR1850935"
18.9058827367492,-14.0283370930135,"SRR1850934"
-22.9211620358071,24.5248536850269,"SRR1851004"
-22.8547264774803,24.5311353937367,"SRR1851003"
-22.7616784525207,24.5422777437045,"SRR1851002"
-22.9963874273554,24.5171219279286,"SRR1851000"
-22.7541529506988,24.5432691275351,"SRR1851001"
-22.8065496461382,24.5343610097337,"SRR1850998"
-22.8494251209202,24.5324561282515,"SRR1850999"
-22.8659629553286,24.5304891029579,"SRR1850997"
-22.8730315111028,24.5293322101646,"SRR1850996"
-22.759335891846,24.5428195854634,"SRR1851016"
-23.0194676568816,24.514819651341,"SRR1851010"
-22.9476539020176,24.522277034397,"SRR1851014"
-22.7860950281656,24.538445180657,"SRR1851015"
-22.8965120952206,24.5273999749681,"SRR1851013"
-22.9503597914484,24.5219990169283,"SRR1851012"
-23.21799107882,24.4938879381999,"SRR1851011"
-22.9002574392232,24.5268943399645,"SRR1851009"
-23.0634311664862,24.5104592620117,"SRR1851008"
-22.9163145518851,24.5254241079485,"SRR1851007"
-22.9320690711867,24.5238182546039,"SRR1851006"
-22.9124084358057,24.525636081697,"SRR1851005"
-22.8760496862919,24.5293446453261,"SRR1850995"
-22.8476920746604,24.5310729512354,"SRR1850994"
-22.7496345737209,24.540270512039,"SRR1850993"
-22.7984104924853,24.5365696174809,"SRR1850992"
-22.7916016081621,24.5365217327382,"SRR1850991"
-22.9274166933039,24.5243285558658,"SRR1850990"
-22.8537611700828,24.5316138738972,"SRR1850989"
-22.9898958964867,24.5178083414816,"SRR1850987"
-22.872145027604,24.5290450832587,"SRR1850986"
-22.9574779475207,24.5214372105609,"SRR1850985"
-22.9143358425992,24.5249305884369,"SRR1850983"
-22.8844997778289,24.5279138661852,"SRR1850984"
-22.7220288097118,24.5464858350754,"SRR1850981"
-22.8047669508853,24.5349483892538,"SRR1850980"
-22.8560264663889,24.5309760865948,"SRR1850979"
-22.9259677580702,24.5242474892882,"SRR1850978"
-23.0687136347463,24.5095039388411,"SRR1850977"
-23.0105658512399,24.5155862641728,"SRR1850976"
-23.0735445757094,24.5091822264467,"SRR1850975"
-22.9152826983566,24.5253968762423,"SRR1850974"
-22.9320110861306,24.5242256164361,"SRR1850973"
-22.772521375538,24.5376257332104,"SRR1850972"
-22.9055948917404,24.526960060215,"SRR1850970"
-22.8969233841327,24.5273295634385,"SRR1850971"
-22.8429614439757,24.5327162921858,"SRR1850968"
-22.8146613797195,24.535173019767,"SRR1850969"
-22.8484644519394,24.5324153316847,"SRR1850967"
-22.8135759306866,24.5343603864435,"SRR1850966"
-22.8840971118886,24.5284464719014,"SRR1850965"
-22.7983110708646,24.5378550542981,"SRR1850964"
-22.7841860119974,24.5394766305794,"SRR1850963"
-22.9810269939998,24.5192004917414,"SRR1850962"
-22.9215822483687,24.5251537259659,"SRR1850961"
-22.9211683744352,24.5249616231013,"SRR1850959"
-23.0204078288884,24.514533613071,"SRR1850960"
-22.7836110784303,24.5370137142932,"SRR1850958"
-23.0041005217367,24.5162237007949,"SRR1850988"
-22.7591336611952,24.5399401391233,"SRR1850957"
-22.8621049168079,24.5299488593708,"SRR1850956"
-22.822618179109,24.5345140205046,"SRR1850955"
-22.8967231646187,24.5272343767713,"SRR1850953"
-22.9054187134947,24.5264070373009,"SRR1850954"
-22.8011520432747,24.5343183008494,"SRR1850952"
-22.747850645846,24.542675104161,"SRR1850982"
-22.7783780999769,24.5376213040846,"SRR1850951"
-22.8573528710971,24.5311402368331,"SRR1850950"
-22.8688375387498,24.5303277481326,"SRR1850949"
-22.8305715455874,24.5334130189304,"SRR1850948"
-22.8378295961894,24.5328591024585,"SRR1850947"
-23.4143555004999,24.4728966009384,"SRR1850946"
-23.0292043385335,24.5137784244593,"SRR1850945"
-22.8425876041822,24.5313873834406,"SRR1850944"
-22.9050388378048,24.5261832083277,"SRR1850943"
-22.9203878659042,24.5245116932013,"SRR1850942"
-22.9448806532381,24.522194301415,"SRR1850940"
-22.895122289017,24.5273639660265,"SRR1850941"
-22.9407505815035,24.5226919201204,"SRR1850938"
-23.3039864881691,24.4841238509283,"SRR1850939"
-22.9669939078793,24.5199799682164,"SRR1850937"
-9.0651296609777,1.84425245623263,"SRR1910436"
-9.04515507517118,1.64541326871146,"SRR1931654"
-9.12007226887497,2.5176126594596,"SRR1931655"
-9.10106716713736,1.80507753649392,"SRR1931656"
-9.06822713429039,1.68822236689153,"SRR1931661"
-9.13620948672022,1.84433681616098,"SRR1931665"
-9.09830266187489,1.79053404620874,"SRR1931667"
-9.06865097572073,1.72032744201173,"SRR1931669"
-9.16516108159778,1.84074688410426,"SRR1931670"
-9.12247583650958,1.79613152167458,"SRR1931671"
-9.02719549736768,1.68887367083801,"SRR1931673"
-9.15178647967414,2.3871244326185,"SRR1931674"
-13.6688782722241,-18.5072471366576,"SRR1852859"
-16.0684300037421,-14.8588063229632,"SRR1852861"
-13.772211363181,-18.3491084440579,"SRR1852858"
-16.8280601725324,-10.4429839482994,"SRR1852860"
-16.7309212800977,-10.41699206834,"SRR1852881"
-0.347637599644767,-13.3023542466268,"SRR1873277"
9.11890837726472,-29.9531777728645,"SRR1909115"
9.12901735900368,-29.9881462049539,"SRR1909116"
9.12543541180996,-29.9731392390854,"SRR1909118"
9.12946019347737,-29.9891575996465,"SRR1909119"
9.12972332700847,-29.9905921388211,"SRR1909120"
9.13123900198043,-29.9971581008466,"SRR1909121"
9.12894794148188,-29.9875735522501,"SRR1909074"
9.1368282282556,-30.0196449920637,"SRR1909076"
9.12891191559289,-29.9892368039222,"SRR1909078"
9.13691231130886,-30.0245612915099,"SRR1909107"
9.13638749916502,-30.0174620769572,"SRR1909108"
9.13111894629532,-29.9973553982121,"SRR1909113"
-13.0661158710098,-17.1327241622254,"SRR1908923"
-13.0697684385277,-17.1404184328241,"SRR1908922"
-13.6337660669066,-9.46938809378121,"SRR1908921"
-13.6097404113487,-9.55460978858359,"SRR1908920"
-13.6910356207363,-9.54251828155725,"SRR1908919"
-13.7791501265473,-9.92550378878114,"SRR1908918"
-11.1704763139651,4.9155121601169,"SRR1908917"
-11.6387544453822,4.3219448244889,"SRR1908916"
-5.55843048957366,-9.82599715318636,"SRR1909042"
-7.43391411054767,-19.3797493754023,"SRR1909039"
-5.49650887986897,-9.56223350565793,"SRR1909041"
-5.49511020759428,-9.64821088567435,"SRR1909040"
-6.88364474889345,-19.2107432344567,"SRR1909038"
-7.10742278606481,-20.0202251604124,"SRR1909036"
-7.17328999621662,-19.8024485411271,"SRR1909037"
-6.85223754162256,-19.2099955261499,"SRR1909035"
-7.27846736610705,-19.6611359335079,"SRR1909033"
-6.84712650888521,-19.294478452409,"SRR1909032"
4.93951297407436,-14.7309282241137,"SRR1909031"
-7.28050689866555,-19.5991037605458,"SRR1909034"
-13.6689958173521,-11.3204157304965,"SRR1909089"
-13.9169935918628,-5.54136274446888,"SRR1909105"
-15.3122773100349,-5.06234049134855,"SRR1909104"
-11.7717739437392,-6.47989516763896,"SRR1909103"
-12.0372827559385,0.127851078024117,"SRR1909102"
-11.924348537349,-12.9028794817826,"SRR1909101"
-12.0982644112332,-12.5330657940897,"SRR1909100"
-12.2846677065458,-12.841171421621,"SRR1909099"
-11.8151857451429,-16.0363871263305,"SRR1909098"
-5.56774435609301,-20.2369116054426,"SRR1909097"
-12.1395245805722,-12.0944655224406,"SRR1909096"
-6.3838530317748,-17.7760309069286,"SRR1909095"
-6.94285024394766,-18.9472712853146,"SRR1909094"
-6.9761061222126,-18.7470456261446,"SRR1909093"
-6.78834311371998,-18.3028005994106,"SRR1909092"
-7.12462404590509,-18.8023848432046,"SRR1909091"
-14.0366464388407,-10.9023805755439,"SRR1909088"
-7.04677314861214,-18.8487615626438,"SRR1909090"
-11.8868345358693,-15.1806866698335,"SRR1909087"
-12.89752050597,-11.9514223607248,"SRR1909086"
6.16262636800601,-1.50574079733895,"SRR1909145"
7.60737225319746,-5.45706746674538,"SRR1909144"
6.78583382632043,-5.36160215140378,"SRR1909143"
9.5623637817162,3.25502446703819,"SRR1909142"
6.47270038863442,-5.23753366076133,"SRR1909141"
6.41234435510873,-4.96158027665987,"SRR1909140"
4.20902057896129,-8.50979097614272,"SRR1909139"
11.2131275318076,-2.20864699635286,"SRR1909138"
7.91839321686442,-5.09656187035041,"SRR1909137"
6.13495520822045,-5.13205186506827,"SRR1909136"
11.1351919476896,-1.0260557628176,"SRR1909134"
14.1821569146772,2.70150412470534,"SRR1909135"
2.23955653691734,-1.15544342708447,"SRR1909133"
2.15993236202248,-1.13356747436649,"SRR1909132"
7.59319971113489,-4.7567533795086,"SRR1909131"
11.2096139090087,-1.25079535131472,"SRR1909130"
-14.146216286964,-1.91761828029526,"SRR1910227"
-8.79706613291576,10.3841334883641,"SRR1910226"
-10.9665292284829,7.13072774711253,"SRR1910228"
16.8518809808903,-13.7009424958308,"SRR1910389"
16.8546861311541,-13.7062421567782,"SRR1910390"
16.0858957430033,-13.4608770075892,"SRR1910387"
16.0870614699182,-13.4601341508731,"SRR1910388"
-12.4070754746161,-12.4999248399712,"SRR1910386"
-13.2893018745817,-11.8229654729498,"SRR1910385"
-13.239334771143,-0.291383044382117,"SRR1910407"
-13.3974714126252,-5.15946723792878,"SRR1910408"
-11.8110009339169,-1.09036793888679,"SRR1910406"
-12.8313759180472,2.40722159322636,"SRR1910405"
-11.9832523256693,12.2048753032852,"SRR1910404"
-13.5910720132445,-4.80793440918901,"SRR1910471"
-11.7523533205832,-1.11465738891188,"SRR1910470"
-11.8651821978172,-8.53706897924179,"SRR1910469"
-12.8620157122358,-9.60266591407036,"SRR1910468"
-8.9662301720741,-10.826171214401,"SRR1910466"
-8.97752374489543,-10.8565389627416,"SRR1910467"
-13.656507371419,-9.49195569619287,"SRR1910493"
-13.569321678316,-9.68501791440825,"SRR1910491"
-13.8376231057154,-9.27283952328316,"SRR1910489"
-13.5582251120776,-9.55567058241495,"SRR1910488"
-13.5073211945644,-9.72217737594297,"SRR1910492"
-13.5957833213536,-9.5996191825022,"SRR1910487"
-13.6075265884005,-9.49734657566536,"SRR1910486"
-13.7607672997845,-9.51810029686996,"SRR1910485"
-13.6929923312422,-9.66305174669147,"SRR1910484"
-13.5728737201104,-9.6539829776396,"SRR1910490"
7.30590758712161,-14.0314009334063,"SRR1910738"
10.5519706682263,-26.9259847714796,"SRR1910736"
7.07278834147754,-14.0232368124416,"SRR1910737"
7.04701499450279,-13.956673625922,"SRR1910734"
9.38776032603617,-24.0454226900796,"SRR1910735"
7.02976226920472,-13.9641169427272,"SRR1910733"
9.567152383229,-25.9343311433188,"SRR1910731"
10.0297469444721,-26.573919703322,"SRR1910732"
-9.3355039052305,-15.0828307602032,"SRR1914970"
-9.66635776200562,-13.9749809262763,"SRR1914971"
-8.69275723247056,-10.6886717486235,"SRR1914972"
-9.84571057840575,-14.2200634572852,"SRR1914967"
-9.83272382932075,-14.1935275359279,"SRR1914968"
-9.69994810725614,-14.4759216111524,"SRR1914969"
-9.0216737837448,-16.0094210189205,"SRR1914964"
-9.16591595209232,-15.5871665888419,"SRR1914965"
-9.37035078115319,-14.9225850202906,"SRR1914966"
-8.84446457235009,-21.1208353767199,"SRR1914961"
-8.82505081589995,-21.3153323898664,"SRR1914962"
-8.84354395299896,-20.9269838121314,"SRR1914963"
8.28758789301287,-11.3084431094266,"SRR1915438"
8.2802760114371,-11.449380733693,"SRR1915437"
-32.2521302775399,-6.46631658474651,"SRR1915568"
22.2405310288355,2.34984196708201,"SRR1915569"
18.7174572063773,0.949111998369205,"SRR1915570"
-26.3671727627958,-1.88964034528691,"SRR1916341"
-26.3617048996171,-1.892989750523,"SRR1916342"
-26.3554887185435,-1.88141899042472,"SRR1916343"
-6.09970496075573,11.2389773562525,"SRR1916338"
-6.10154372931137,11.2318505145488,"SRR1916339"
-6.1026383602778,11.2407128762923,"SRR1916340"
-20.2409187621545,1.27855668929573,"SRR1916335"
-20.2334426159566,1.27443285627626,"SRR1916336"
-20.2338438475412,1.27825502307843,"SRR1916337"
-20.3520647652842,1.23607642957471,"SRR1916329"
-20.3585501630468,1.24470403738182,"SRR1916330"
-20.3543599377248,1.24046398454423,"SRR1916331"
-20.3640469907344,1.24625202879154,"SRR1916332"
-20.3578446260783,1.23760240978882,"SRR1916333"
-20.3600179636269,1.24082991558559,"SRR1916334"
-18.2265614358187,4.01115072138546,"SRR1916326"
-18.2156310767493,4.00336848810451,"SRR1916327"
-18.2236603081721,4.01544168236632,"SRR1916328"
-20.6092175711433,2.54345107711929,"SRR1916320"
-20.601744833656,2.54833275073959,"SRR1916321"
-20.6126183291613,2.55483348153856,"SRR1916322"
-20.6117025004869,2.55320878858353,"SRR1916323"
-20.6003870938753,2.55034345162833,"SRR1916324"
-20.6066087741664,2.55564503758242,"SRR1916325"
-18.4758634527752,2.82626444513676,"SRR1916308"
-18.4849934176111,2.8241395509595,"SRR1916309"
-18.4838352559662,2.82999144837526,"SRR1916310"
-18.4772805454704,2.83102032970417,"SRR1916311"
-18.4808183918389,2.82282483602125,"SRR1916312"
-18.4751248957518,2.8268516833301,"SRR1916313"
-15.5071665513292,7.37731047501644,"SRR1916314"
-15.5054354813845,7.39773740213186,"SRR1916315"
-15.5061987491463,7.39826803692026,"SRR1916316"
-15.5058718684105,7.40429927780386,"SRR1916317"
-15.5095480502122,7.39357122996256,"SRR1916318"
-15.514684809681,7.38037862471209,"SRR1916319"
-14.827043990982,7.80857650678047,"SRR1916302"
-14.8322193101083,7.8201147104539,"SRR1916303"
-14.83199170242,7.8146406511418,"SRR1916304"
-14.8226606219408,7.82488235117283,"SRR1916305"
-14.8357188754969,7.80728354866529,"SRR1916306"
-14.8303425093192,7.81450161283349,"SRR1916307"
-1.17528104750828,22.77663776104,"SRR1916300"
-1.17726187174127,22.7757595109584,"SRR1916301"
0.195269464573289,22.3357523486708,"SRR1916297"
0.194933163540413,22.3299989901846,"SRR1916298"
0.196498643184731,22.3360591016435,"SRR1916299"
-25.3330766877384,-5.25495226204435,"SRR1916288"
-25.3335202649172,-5.25470041607837,"SRR1916289"
-25.3306272572496,-5.25256193050512,"SRR1916290"
-25.3304090716272,-5.25090131951377,"SRR1916291"
-25.3342278058675,-5.25661532659153,"SRR1916292"
-25.3332830881565,-5.25479911317456,"SRR1916293"
-18.497761958108,3.63997843989324,"SRR1916294"
-18.5014778076925,3.64851084074697,"SRR1916295"
-18.5005744768021,3.65355492891124,"SRR1916296"
-13.712987924298,-7.54832805405595,"SRR1916285"
-13.7077961439146,-7.56635003576641,"SRR1916286"
-13.7073984781044,-7.54595787663084,"SRR1916287"
-18.6063743430358,3.95089122293014,"SRR1916283"
-18.6027721588313,3.94311316450738,"SRR1916284"
-15.0964112954614,7.43569766817135,"SRR1916280"
-15.0963027240489,7.42769995205385,"SRR1916281"
-15.1019419379474,7.42428238947022,"SRR1916282"
-19.8504588936365,2.59467539354741,"SRR1916277"
-19.8524676952872,2.58404797034943,"SRR1916278"
-19.8514410967083,2.58558803742953,"SRR1916279"
-21.2270840362061,0.863084896712405,"SRR1916274"
-21.2275392760955,0.863020489632766,"SRR1916275"
-21.2272379941963,0.866306668033708,"SRR1916276"
-4.51340717184323,13.2475740674955,"SRR1916271"
-4.51275778871684,13.2459476514735,"SRR1916272"
-4.51304808142418,13.2475871902237,"SRR1916273"
0.152999899815949,22.391579081149,"SRR1916268"
0.152790499422722,22.3908400775648,"SRR1916269"
0.156165462625714,22.3936766062916,"SRR1916270"
-22.4120730934518,3.10356545072407,"SRR1916265"
-22.4126144943713,3.10485624740728,"SRR1916266"
-22.4133672922399,3.1045402961982,"SRR1916267"
-5.05695962421248,13.0953781462873,"SRR1916263"
-5.06041962747529,13.0930061665434,"SRR1916264"
10.6169751073176,-20.4655929452866,"SRR1916545"
20.9246081316768,2.32693498664279,"SRR1916551"
20.9428354540698,2.32523222365216,"SRR1916550"
20.6996949530818,2.33012409693369,"SRR1916549"
20.7111673473385,2.32964217805555,"SRR1916548"
21.1239004429712,2.29441377854241,"SRR1916547"
21.1443417793045,2.29512404879135,"SRR1916546"
10.6097104436275,-20.4703690802741,"SRR1916544"
9.91961981788531,-21.033248164878,"SRR1916543"
10.3566933835748,-20.7553143055017,"SRR1916542"
17.629473969108,-25.5262528996422,"SRR1916555"
18.2167677231094,-25.684799632309,"SRR1916554"
18.0641403864644,-25.4431324426936,"SRR1916553"
18.165280569678,-25.6958697677823,"SRR1916552"
-8.71755460809392,-4.60030553924502,"SRR1917022"
-8.7399044742176,-4.59621758781595,"SRR1917023"
-8.75960788898578,-4.60183101148978,"SRR1917024"
-8.74330931010059,-4.614264993726,"SRR1917025"
-8.74080631352281,-4.60052804375445,"SRR1917026"
-8.73760493503015,-4.60743537823622,"SRR1917027"
-8.74017992154066,-4.5919746138785,"SRR1917028"
-8.6336000595118,-4.73489807675037,"SRR1917007"
-8.63933466550653,-4.7315771998101,"SRR1917008"
-8.63214833404359,-4.72749169393574,"SRR1917009"
-8.6480225599069,-4.72131005046538,"SRR1917010"
-8.63666465257953,-4.72167706881446,"SRR1917011"
-8.63798225312602,-4.73984206407202,"SRR1917012"
-8.64101654040812,-4.73785381537533,"SRR1917013"
-8.73349190803474,-4.65347070112201,"SRR1917014"
-8.65712923926882,-3.42615820946842,"SRR1917015"
-8.6549936185808,-3.42265448966215,"SRR1917016"
-8.65647871086458,-3.4207585982873,"SRR1917017"
-8.65909917554479,-3.42161651399321,"SRR1917018"
-8.67433370332119,-3.44919827108932,"SRR1917019"
-8.66162680174891,-3.44806741620101,"SRR1917020"
-8.66604653476498,-3.37049749728607,"SRR1917021"
-8.5532043889912,-4.73322991919845,"SRR1916986"
-8.56309399925898,-4.72571169657501,"SRR1916987"
-8.54824601793941,-4.73414081987802,"SRR1916988"
-8.57058283472201,-4.72702785833448,"SRR1916989"
-8.55030151220355,-4.73631633492845,"SRR1916990"
-8.55182082201684,-4.73702407323391,"SRR1916991"
-8.57334036706643,-4.68019843795188,"SRR1916992"
-8.6235057768427,-3.39181308713971,"SRR1916993"
-8.62422892557439,-3.40745418774235,"SRR1916994"
-8.62399166087377,-3.40940120024364,"SRR1916995"
-8.61239274735488,-3.38092896236663,"SRR1916996"
-8.63668852087195,-3.39529755970023,"SRR1916997"
-8.62809492112391,-3.38621057514806,"SRR1916998"
-8.62140001755182,-3.36735539825283,"SRR1916999"
-8.75606045638619,-4.4219916047223,"SRR1917000"
-8.75650413863461,-4.39970265340841,"SRR1917001"
-8.72416833497071,-4.43903486311415,"SRR1917002"
-8.75564476821083,-4.40509846913045,"SRR1917003"
-8.77114120053251,-4.38070546097957,"SRR1917004"
-8.74427753543538,-4.40205919837229,"SRR1917005"
-8.75415582336771,-4.30811615095477,"SRR1917006"
26.0947681664048,-11.0247907000206,"SRR1976051"
26.4013516975886,-10.6394345558692,"SRR1976052"
26.9490473031393,-10.0437857519684,"SRR1976053"
27.0215009721546,-10.0035928056102,"SRR1976054"
26.3106001298794,-10.2754784694562,"SRR1976055"
26.5678315896554,-10.2465056519879,"SRR1976072"
24.092284261534,-9.87051081689464,"SRR1976073"
26.9733729969372,-10.0447153738918,"SRR1976089"
26.6069665206815,-10.4794136491802,"SRR1976078"
26.5167040260056,-10.3089311141041,"SRR1976080"
-2.63463359295214,10.6666132516803,"SRR1918190"
-12.4726022208182,-9.00111339888835,"SRR1918188"
-15.1649284346112,-12.5676853081643,"SRR1918189"
-21.8417771704654,4.94636420275895,"SRR1918187"
-21.8343103069625,4.90863557219672,"SRR1918185"
-14.2988592018358,-6.05307583435355,"SRR1918184"
-11.7999457328986,-1.58973523144717,"SRR1918186"
-11.1267615617055,3.28513372486521,"SRR1918183"
-11.031687715537,3.49464523281527,"SRR1918181"
-12.8958078619491,-8.84913127051387,"SRR1918182"
-0.995586528851626,6.72371638432222,"SRR1918180"
-12.4669792956381,-0.593923275533901,"SRR1918179"
-25.3316862625381,8.53962343480677,"SRR1918177"
-15.590772832726,11.5094842068561,"SRR1918178"
-11.3398387732241,9.15608977674532,"SRR1918176"
-21.627999118443,4.99543263284796,"SRR1918175"
-25.0718950923591,8.47473457773589,"SRR1918174"
-25.0369925589357,11.6984863858603,"SRR1918173"
-15.4323005761929,12.8728750470276,"SRR1918172"
-25.2705048529404,6.0693795214719,"SRR1918171"
-21.7014521332834,4.94199552111013,"SRR1918170"
-20.1442333982923,9.28966171178726,"SRR1918169"
-19.5392067326447,9.73720139918166,"SRR1918168"
-24.8646001279882,8.50861541686551,"SRR1918167"
-26.5041831287056,-10.1627247517407,"SRR1918758"
-26.5027723310981,-10.1632226862106,"SRR1918759"
-21.9921170900382,2.84141363391323,"SRR1918756"
-21.9910960076167,2.84058354123278,"SRR1918757"
-26.0249154614332,-11.5512762030876,"SRR1918754"
-26.0257292518427,-11.5497587434665,"SRR1918755"
-20.4566118686199,0.198356660968198,"SRR1918751"
-6.00725167302012,5.98008322019942,"SRR1918749"
-6.0053153465547,5.98484160212744,"SRR1918750"
-31.1004850479484,-4.65102255503293,"SRR1918752"
-31.0962412158005,-4.65069721497473,"SRR1918753"
-26.1239052761628,-17.8354921014142,"SRR1918747"
-26.1312542296001,-17.8125837189585,"SRR1918748"
-21.2775601084232,0.131463649031935,"SRR1918745"
-21.2791547817695,0.132448573301108,"SRR1918746"
-21.0819929600335,0.889136030482769,"SRR1918743"
-21.0815944095909,0.887219002380515,"SRR1918744"
-14.6997734571514,8.5315338217959,"SRR1918741"
-14.6912604412171,8.54252580143801,"SRR1918742"
-14.5340812624647,9.80993599143268,"SRR1918739"
-14.5317635223673,9.81598642530219,"SRR1918740"
-20.5907732881047,0.909521777067754,"SRR1918735"
-20.5872180045444,0.904804854332646,"SRR1918736"
-20.7162738211738,1.04613283130528,"SRR1918737"
-20.7160864854479,1.04880170282282,"SRR1918738"
-23.3654473066726,-0.930639206124287,"SRR1918733"
-23.3681869196504,-0.920755843619544,"SRR1918734"
-26.0002652437768,-11.1418507400982,"SRR1918731"
-25.9975502169557,-11.1351753689186,"SRR1918732"
-21.4524208660685,0.182285090900573,"SRR1918727"
-21.4510755675268,0.189347951459983,"SRR1918728"
-21.1936451157779,0.61827165042371,"SRR1918729"
-21.1931001701555,0.623641708734085,"SRR1918730"
-6.16780653986307,10.8637008065296,"SRR1918723"
-6.16966583412778,10.8610439630001,"SRR1918724"
-19.4008263626899,3.01299052787816,"SRR1918725"
-19.3924739690506,3.0018363283757,"SRR1918726"
-20.5729325951283,1.1372519277076,"SRR1918721"
-20.5679436178381,1.14003528817663,"SRR1918722"
-24.4024053214535,-0.880031337967939,"SRR1918719"
-24.4137897404651,-0.890999100489791,"SRR1918720"
-18.9590787632574,1.9055669527912,"SRR1918717"
-18.9615368918656,1.90569308748572,"SRR1918718"
-22.1952625770419,0.969015374707532,"SRR1918715"
-22.2044165955047,0.969914884896382,"SRR1918716"
-23.0516347256501,-4.4311938337834,"SRR1918713"
-23.0469461727441,-4.43029681582624,"SRR1918714"
-19.4221520276606,2.92020841927295,"SRR1918711"
-19.42032454805,2.91877465058382,"SRR1918712"
-20.9767887600046,0.468290527541505,"SRR1918707"
-20.9767551144316,0.468659290872522,"SRR1918708"
-20.8151982631867,3.38969807267853,"SRR1918709"
-20.8139629296125,3.38784188934837,"SRR1918710"
-19.6744089990726,0.817991664806821,"SRR1918705"
-19.6746491230331,0.819064386582238,"SRR1918706"
-6.10922045126204,11.0498430091017,"SRR1918703"
-6.10582725354442,11.0435509901443,"SRR1918704"
-14.3700137429287,8.44213351702276,"SRR1918699"
-14.374759756586,8.43518753911953,"SRR1918700"
-23.3574859959755,0.567372172876252,"SRR1918697"
-23.3515525998718,0.573599129726551,"SRR1918698"
-20.1210358179655,2.59047865461564,"SRR1918701"
-20.1210429067181,2.58393950459999,"SRR1918702"
-26.6055036189514,-14.142349503027,"SRR1918695"
-26.6023067411902,-14.1455241223251,"SRR1918696"
-25.8030345724257,-10.9173859115653,"SRR1918691"
-25.7998463795694,-10.9068525946487,"SRR1918692"
-23.9274788532858,-0.624213100448241,"SRR1918689"
-23.9203661219892,-0.615147290634528,"SRR1918690"
